"","t","Tot"
"1",2004,2941291
"2",2005,22140029
"3",2006,41255741
"4",2007,74425529
"5",2008,86508314
"6",2009,81519031
"7",2010,75002262
"8",2011,72700891
"9",2012,54570122
"10",2013,46691986
"11",2014,44429820
"12",2015,41429765
"13",2016,39168772
"14",2017,48125486
"15",2018,45582364
"16",2019,40245928
"17",2020,46747266
"18",2021,47837594
"19",2022,43696129
