"","TIME","sum(Total)"
"1",2004,1557436
"2",2005,6838566
"3",2006,11891162
"4",2007,15382788
"5",2008,11830491
"6",2009,10405854
"7",2010,9489078
"8",2011,10305503
"9",2012,9528430
"10",2013,8360746
"11",2014,6474302
"12",2015,5467907
"13",2016,5415531
"14",2017,7173590
"15",2018,5935266
"16",2019,5842910
"17",2020,6966504
"18",2021,6790275
"19",2022,6456557
